experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the women ever visited the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the women always visited the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the women ever visited only the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the women always visited only the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the women also ever visited the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the women also always visited the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the women ever also visited the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the women always also visited the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the cashiers ever discussed the public parks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the cashiers always discussed the public parks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the cashiers ever discussed only the public parks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the cashiers always discussed only the public parks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the cashiers also ever discussed the public parks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the cashiers also always discussed the public parks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the cashiers ever also discussed the public parks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the cashiers always also discussed the public parks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the waitress had ever hated the documentaries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the waitress had sometimes hated the documentaries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the waitress had ever hated only the documentaries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the waitress had sometimes hated only the documentaries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the waitress had also ever hated the documentaries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the waitress had also sometimes hated the documentaries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the waitress had ever also hated the documentaries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the waitress had sometimes also hated the documentaries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only an actor could ever be at the public parks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only an actor could always be at the public parks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	an actor could ever be at only the public parks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	an actor could always be at only the public parks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	an actor could also ever be at the public parks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	an actor could also always be at the public parks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	an actor could ever also be at the public parks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	an actor could always also be at the public parks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the waitresses might ever boycott the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the waitresses might sometimes boycott the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the waitresses might ever boycott only the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the waitresses might sometimes boycott only the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the waitresses might also ever boycott the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the waitresses might also sometimes boycott the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the waitresses might ever also boycott the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the waitresses might sometimes also boycott the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the adults have ever dropped by the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the adults have always dropped by the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the adults have ever dropped by only the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the adults have always dropped by only the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the adults have also ever dropped by the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the adults have also always dropped by the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the adults have ever also dropped by the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the adults have always also dropped by the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a waitress ever brought the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a waitress sometimes brought the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a waitress ever brought only the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a waitress sometimes brought only the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a waitress also ever brought the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a waitress also sometimes brought the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a waitress ever also brought the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a waitress sometimes also brought the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the guy would ever observe the students .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the guy would always observe the students .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the guy would ever observe only the students .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the guy would always observe only the students .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the guy would also ever observe the students .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the guy would also always observe the students .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the guy would ever also observe the students .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the guy would always also observe the students .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the lady ever goes to the art galleries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the lady often goes to the art galleries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the lady ever goes to only the art galleries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the lady often goes to only the art galleries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the lady also ever goes to the art galleries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the lady also often goes to the art galleries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the lady ever also goes to the art galleries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the lady often also goes to the art galleries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the guys did ever talk to the boys .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the guys did now talk to the boys .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the guys did ever talk to only the boys .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the guys did now talk to only the boys .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the guys did also ever talk to the boys .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the guys did also now talk to the boys .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the guys did ever also talk to the boys .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the guys did now also talk to the boys .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the gals do ever respect the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the gals do sometimes respect the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the gals do ever respect only the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the gals do sometimes respect only the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the gals do also ever respect the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the gals do also sometimes respect the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the gals do ever also respect the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the gals do sometimes also respect the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a gal had ever walked through the college campuses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a gal had now walked through the college campuses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a gal had ever walked through only the college campuses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a gal had now walked through only the college campuses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a gal had also ever walked through the college campuses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a gal had also now walked through the college campuses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a gal had ever also walked through the college campuses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a gal had now also walked through the college campuses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a woman has ever watched the cashiers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a woman has sometimes watched the cashiers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a woman has ever watched only the cashiers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a woman has sometimes watched only the cashiers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a woman has also ever watched the cashiers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a woman has also sometimes watched the cashiers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a woman has ever also watched the cashiers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a woman has sometimes also watched the cashiers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the guy ever talked about the students .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the guy now talked about the students .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the guy ever talked about only the students .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the guy now talked about only the students .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the guy also ever talked about the students .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the guy also now talked about the students .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the guy ever also talked about the students .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the guy now also talked about the students .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the people ever kissed the customers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the people often kissed the customers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the people ever kissed only the customers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the people often kissed only the customers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the people also ever kissed the customers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the people also often kissed the customers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the people ever also kissed the customers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the people often also kissed the customers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the waitresses ever cleaned the couches .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the waitresses often cleaned the couches .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the waitresses ever cleaned only the couches .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the waitresses often cleaned only the couches .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the waitresses also ever cleaned the couches .
