experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some boys have often explained that a gal has the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the boys have ever explained that some gal has the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the boys have often explained that some gal has the shirt .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no women are ever saying that the lady will respect the hospital .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no women are often saying that the lady will respect the hospital .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the women are ever saying that no lady will respect the hospital .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the women are often saying that no lady will respect the hospital .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some women are ever saying that the lady will respect the hospital .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some women are often saying that the lady will respect the hospital .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the women are ever saying that some lady will respect the hospital .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the women are often saying that some lady will respect the hospital .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no men do ever imagine that the patients had loved the doctors .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no men do often imagine that the patients had loved the doctors .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the men do ever imagine that no patients had loved the doctors .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the men do often imagine that no patients had loved the doctors .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some men do ever imagine that the patients had loved the doctors .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some men do often imagine that the patients had loved the doctors .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the men do ever imagine that some patients had loved the doctors .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the men do often imagine that some patients had loved the doctors .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no customers can ever imagine that the adult is touring the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no customers can often imagine that the adult is touring the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the customers can ever imagine that no adult is touring the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the customers can often imagine that no adult is touring the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some customers can ever imagine that the adult is touring the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some customers can often imagine that the adult is touring the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the customers can ever imagine that some adult is touring the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the customers can often imagine that some adult is touring the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no doctors would ever think that the gals were succeeding .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no doctors would often think that the gals were succeeding .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the doctors would ever think that no gals were succeeding .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the doctors would often think that no gals were succeeding .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some doctors would ever think that the gals were succeeding .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some doctors would often think that the gals were succeeding .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the doctors would ever think that some gals were succeeding .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the doctors would often think that some gals were succeeding .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no human had ever explained that the women bike to the high schools .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no human had often explained that the women bike to the high schools .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	a human had ever explained that no women bike to the high schools .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	a human had often explained that no women bike to the high schools .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some human had ever explained that the women bike to the high schools .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some human had often explained that the women bike to the high schools .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	a human had ever explained that some women bike to the high schools .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	a human had often explained that some women bike to the high schools .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no guys were ever explaining that a child might discuss the goose .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no guys were often explaining that a child might discuss the goose .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the guys were ever explaining that no child might discuss the goose .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the guys were often explaining that no child might discuss the goose .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some guys were ever explaining that a child might discuss the goose .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some guys were often explaining that a child might discuss the goose .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the guys were ever explaining that some child might discuss the goose .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the guys were often explaining that some child might discuss the goose .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no teenager ever thought that a cashier should benefit .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no teenager often thought that a cashier should benefit .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the teenager ever thought that no cashier should benefit .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the teenager often thought that no cashier should benefit .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some teenager ever thought that a cashier should benefit .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some teenager often thought that a cashier should benefit .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the teenager ever thought that some cashier should benefit .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the teenager often thought that some cashier should benefit .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no person ever explains that the adults did bike to the public parks .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no person often explains that the adults did bike to the public parks .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the person ever explains that no adults did bike to the public parks .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the person often explains that no adults did bike to the public parks .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some person ever explains that the adults did bike to the public parks .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some person often explains that the adults did bike to the public parks .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the person ever explains that some adults did bike to the public parks .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the person often explains that some adults did bike to the public parks .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no pedestrians do ever imagine that the child succeeds .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no pedestrians do often imagine that the child succeeds .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the pedestrians do ever imagine that no child succeeds .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the pedestrians do often imagine that no child succeeds .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some pedestrians do ever imagine that the child succeeds .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some pedestrians do often imagine that the child succeeds .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the pedestrians do ever imagine that some child succeeds .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the pedestrians do often imagine that some child succeeds .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no teenager had ever imagined that a woman is arriving at the movie theater .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no teenager had often imagined that a woman is arriving at the movie theater .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the teenager had ever imagined that no woman is arriving at the movie theater .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the teenager had often imagined that no woman is arriving at the movie theater .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some teenager had ever imagined that a woman is arriving at the movie theater .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some teenager had often imagined that a woman is arriving at the movie theater .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the teenager had ever imagined that some woman is arriving at the movie theater .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the teenager had often imagined that some woman is arriving at the movie theater .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no human ever thought that a girl has forgotten the movies .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no human often thought that a girl has forgotten the movies .
