""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"523"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=424"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"1"	"424"	0	"The dancers say that the patients ever explored the malls."	274
"541"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=797"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"1"	"1"	"797"	0	"The man sometimes ever imagines that the boys react."	278
"562"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1369"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"1"	"1369"	0	"Any children say that the patients had worked with the adults."	279
"592"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1539"	"NPI"	"quantifier"	"ever"	"some"	"0"	"0"	"0"	"1539"	1	"Some adults who reference more than three plays also wore the gloves."	286
"61"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=878"	"NPI"	"adverbs"	"ever"	"rarely"	"1"	"1"	"1"	"878"	1	"The pedestrians rarely ever said that the men mutter."	295
"631"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1069"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"1"	"1069"	0	"If the ladies scan the stories, the people will take any books."	297
"641"	"experiment=NPI-env=superlative-npi=ever-crucial_item=most serious-licensor=1-scope=1-npi_present=0-paradigm=468"	"NPI"	"superlative"	"ever"	"most serious"	"1"	"1"	"0"	"468"	1	"A guy helps the most serious boys that the man had often remembered."	300
"651"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1932"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"0"	"1932"	1	"These students wonder whether the actor insulted reports."	301
"663"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=141"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"0"	"141"	1	"The patient should often run around the museums."	301
"713"	"experiment=NPI-env=superlative-npi=ever-crucial_item=fast-licensor=0-scope=1-npi_present=0-paradigm=542"	"NPI"	"superlative"	"ever"	"fast"	"0"	"1"	"0"	"542"	1	"The man criticized the fast adult that the child has fortunately investigated."	311
"733"	"experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=1473"	"NPI"	"adverbs"	"any"	"seldom"	"1"	"0"	"0"	"1473"	1	"The adult who had seldom passed art galleries will clean the glasses."	317
"741"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1661"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"0"	"1661"	1	"The girls say that the boys were working with those teenagers."	317
"751"	"experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=0-paradigm=1778"	"NPI"	"superlative"	"any"	"fast"	"0"	"1"	"0"	"1778"	1	"The forks resemble the fast dancers that the teenagers have admired."	318
"762"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=0-npi_present=1-paradigm=1624"	"NPI"	"quantifier"	"ever"	"more than three"	"0"	"0"	"1"	"1624"	0	"More than three adults who referenced many teenagers ever talk about the schools."	321
"79"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1834"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"1"	"1834"	1	"The actors wonder whether the cashier had escaped from any guys."	323
"842"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1087"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"1"	"1087"	0	"The girls had returned to any men."	335
"862"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1543"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"1"	"1543"	0	"While the adult dislikes the pedestrians, the student will drop by any libraries."	338
"872"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1341"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"0"	"1341"	1	"Was the boy exploring the grocery stores?"	340
"91"	"experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=0-npi_present=0-paradigm=912"	"NPI"	"superlative"	"ever"	"smallest"	"1"	"0"	"0"	"912"	1	"The boys can fortunately dislike the smallest report that the senators had forgotten."	350
"92"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=691"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"1"	"691"	1	"If the waitress ever escapes from the adults, the customers will explore the college campuses."	351
"942"	"experiment=NPI-env=superlative-npi=any-crucial_item=cheap-licensor=0-scope=1-npi_present=1-paradigm=1848"	"NPI"	"superlative"	"any"	"cheap"	"0"	"1"	"1"	"1848"	0	"The reports talk about the cheap art galleries that any teachers had remembered."	354
"104"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1674"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"1"	"1674"	1	"Do the teenagers scan any documentaries?"	368
"1072"	"experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=709"	"NPI"	"quantifier"	"any"	"all"	"1"	"1"	"1"	"709"	1	"All doctors who admire any books investigated children."	374
"1112"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1403"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"0"	"1403"	1	"If the the person the explores, the schools will doctor investigate pedestrians."	379
"121"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1450"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"0"	"1450"	1	"The girls wonder whether the patients should boycott the art galleries."	391
"1241"	"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=640"	"NPI"	"quantifier"	"any"	"the"	"0"	"0"	"0"	"640"	1	"The people who hate a lot of ladies sold those cups."	394
"1272"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1858"	"NPI"	"quantifier"	"ever"	"every"	"1"	"0"	"1"	"1858"	0	"Every customer who insults the restaurants had ever explored more than three banks."	399
"1281"	"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1097"	"NPI"	"adverbs"	"any"	"often"	"0"	"0"	"1"	"1097"	0	"The actors who often do arrive at schools watch any actresses."	400
"129"	"experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=0-npi_present=1-paradigm=1419"	"NPI"	"superlative"	"any"	"fast"	"0"	"0"	"1"	"1419"	0	"Any reports had criticized the fast teachers that teachers had cared for."	400
"1381"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=983"	"NPI"	"adverbs"	"ever"	"scarcely"	"1"	"0"	"1"	"983"	0	"The lady ever said that a child scarcely cleans the plates."	411
"140"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=172"	"NPI"	"adverbs"	"ever"	"often"	"0"	"0"	"1"	"172"	0	"A senator ever thinks that a student has often muttered."	414
"1431"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=512"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"0"	"512"	1	"If the boys fortunately respect the movie theaters, the girls will observe the actresses."	417
"1442"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=993"	"NPI"	"adverbs"	"ever"	"often"	"0"	"0"	"0"	"993"	1	"A girl clearly says that the teachers had often brought the forks."	421
"155"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=1038"	"NPI"	"quantifier"	"ever"	"every"	"1"	"1"	"0"	"1038"	1	"Every actress who clearly does insult many waiters had listened to a lot of teenagers."	437
"1562"	"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=1877"	"NPI"	"adverbs"	"any"	"often"	"0"	"0"	"0"	"1877"	1	"A teenager who often forgets documentaries saw these actresses."	440
"159"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=292"	"NPI"	"adverbs"	"ever"	"rarely"	"1"	"1"	"0"	"292"	1	"A senator rarely also explains that the drivers drank."	446
"1621"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=9"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"0"	"9"	1	"If the girls discuss the commentaries, the driver will often see the glasses."	449
"1642"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=486"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"0"	"486"	1	"Has the waiter obviously walked through the schools?"	451
"165"	"experiment=NPI-env=quantifier-npi=any-crucial_item=an-licensor=0-scope=1-npi_present=0-paradigm=311"	"NPI"	"quantifier"	"any"	"an"	"0"	"1"	"0"	"311"	1	"An actor who forgets those essays is insulting the teachers."	454
"175"	"experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=1007"	"NPI"	"adverbs"	"any"	"seldom"	"1"	"1"	"0"	"1007"	1	"The cashiers who should seldom care for the children described actors."	468
"1791"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=1490"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"0"	"1490"	1	"These men say that the dancer is fleeing from the museums."	473
"1861"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=791"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"0"	"791"	1	"The cashiers also say that the pedestrians examine the movies."	486
"2131"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=961"	"NPI"	"adverbs"	"ever"	"always"	"0"	"1"	"0"	"961"	1	"A teacher always obviously said that the teenagers did compromise."	530
"2141"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=309"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"0"	"309"	1	"While the children hate the documentaries, the patients will clearly help the adults."	530
"2232"	"experiment=NPI-env=superlative-npi=any-crucial_item=most popular-licensor=1-scope=1-npi_present=0-paradigm=1268"	"NPI"	"superlative"	"any"	"most popular"	"1"	"1"	"0"	"1268"	1	"The patients insult the most popular guys that the people have worked with."	547
"243"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=996"	"NPI"	"adverbs"	"ever"	"rarely"	"1"	"0"	"0"	"996"	1	"The actresses also think that an actress rarely concurs."	584
"249"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=1499"	"NPI"	"quantifier"	"ever"	"any"	"1"	"0"	"0"	"1499"	1	"Any women who watched some men obviously bought the pants."	588
"260"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=909"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"0"	"909"	1	"While the customers often examine the stories, the students will kiss the pedestrians."	603
"266"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=956"	"NPI"	"quantifier"	"any"	"every"	"1"	"0"	"0"	"956"	1	"Every cashier who is listening to ladies will observe these doctors."	610
"2771"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=416"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"0"	"416"	1	"The adults also wonder whether the teachers liked the waiters."	628
"298"	"experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=0-npi_present=1-paradigm=1488"	"NPI"	"superlative"	"any"	"worst"	"1"	"0"	"1"	"1488"	0	"Any museums can resemble the worst stories that pedestrians had forgotten."	647
"3231"	"experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=1938"	"NPI"	"adverbs"	"any"	"seldom"	"1"	"1"	"1"	"1938"	1	"The guests who will seldom escape from any actresses should help waitresses."	680
"3931"	"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=670"	"NPI"	"quantifier"	"any"	"the"	"0"	"1"	"1"	"670"	0	"The waitresses who dislike any museums boycotted many public parks."	768
"425"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=34"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"1"	"34"	0	"If the doctors hug the ladies, the drivers will ever praise the adults."	815
"450"	"experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=1330"	"NPI"	"adverbs"	"any"	"sometimes"	"0"	"1"	"0"	"1330"	1	"The men who will sometimes be at these cafes forget teenagers."	843
"519"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1201"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"0"	"1201"	1	"The child does respect these customers."	913
"539"	"experiment=NPI-env=superlative-npi=ever-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=977"	"NPI"	"superlative"	"ever"	"bad"	"0"	"1"	"1"	"977"	0	"The student has left the bad dancers that the doctors have ever fled from."	935
"658"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=251"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"0"	"251"	1	"The cashiers wonder whether the person also has hated the guests."	1058
"158"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1688"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"1"	"1688"	0	"Any teachers wonder whether the pedestrian discusses documentaries."	126
"317"	"experiment=NPI-env=superlative-npi=ever-crucial_item=big-licensor=0-scope=0-npi_present=1-paradigm=696"	"NPI"	"superlative"	"ever"	"big"	"0"	"0"	"1"	"696"	0	"The guests had ever left the big boy that the guest has referenced."	181
"517"	"experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=534"	"NPI"	"quantifier"	"any"	"all"	"1"	"1"	"0"	"534"	1	"All waiters who kiss these doctors should boycott the schools."	203
"611"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=1691"	"NPI"	"quantifier"	"ever"	"a"	"0"	"1"	"1"	"1691"	0	"A pedestrian who ever did hug more than three boys should praise patients."	203
