""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"645"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=5353"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"0"	"1"	"5353"	0	"Any women explain that no essays do disagree."	160
"648"	"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3929"	"NPI"	"questions"	"atall"	"whether"	"1"	"0"	"1"	"3929"	0	"The patients have wondered at all whether the guest has brought shoes."	160
"658"	"experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=4217"	"NPI"	"conditional"	"inyears"	"if"	"1"	"1"	"0"	"4217"	1	"If the adults have investigated the waitresses on occasion, the customers will leave the movie theaters."	162
"667"	"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=3047"	"NPI"	"determiner_negation_biclausal"	"in years"	"no"	"1"	"1"	"1"	"3047"	1	"No guy explained that the drivers had praised the doctors in years."	163
"668"	"experiment=NPI-env=quantifier-npi=inyears-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=4112"	"NPI"	"quantifier"	"inyears"	"any"	"1"	"0"	"1"	"4112"	0	"Any actors who described more than three banks have escaped from more than three libraries in years."	163
"669"	"experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=1176"	"NPI"	"sentential_negation_biclausal"	"yet"	"not"	"1"	"1"	"1"	"1176"	1	"The waiters have not imagined that the girl had driven to the cafes yet."	163
"672"	"experiment=NPI-env=superlative-npi=atall-crucial_item=cheapest-licensor=1-scope=1-npi_present=0-paradigm=2086"	"NPI"	"superlative"	"atall"	"cheapest"	"1"	"1"	"0"	"2086"	1	"A patient who discussed the cheapest school as well was attacking doctors."	164
"678"	"experiment=NPI-env=superlative-npi=any-crucial_item=cheapest-licensor=1-scope=1-npi_present=1-paradigm=1853"	"NPI"	"superlative"	"any"	"cheapest"	"1"	"1"	"1"	"1853"	1	"The museums might resemble the cheapest museum that any teachers had skated around."	167
"685"	"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=15"	"NPI"	"quantifier"	"any"	"the"	"0"	"0"	"0"	"15"	1	"The waiters who praised books toured these schools."	169
"686"	"experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=2830"	"NPI"	"sentential_negation_biclausal"	"at all"	"not"	"1"	"1"	"1"	"2830"	1	"A senator had not said that the doctors do remember the teachers at all."	169
"690"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1161"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"1"	"1161"	0	"Any customers say that the actresses forgot the plays."	170
"691"	"experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=4456"	"NPI"	"adverbs"	"either"	"sometimes"	"0"	"0"	"0"	"4456"	1	"The waitresses who sometimes grinned might play for a while."	171
"693"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1206"	"NPI"	"only"	"any"	"only"	"1"	"1"	"1"	"1206"	1	"Only the boys will hate any stories."	171
"721"	"experiment=NPI-env=sentential_negation_biclausal-npi=either-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=4589"	"NPI"	"sentential_negation_biclausal"	"either"	"not"	"1"	"1"	"0"	"4589"	1	"The waitresses were not saying that a hat did resemble the waiters for a while."	180
"722"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1233"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"1"	"1233"	0	"The customer was selling any rugs."	180
"729"	"experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=4326"	"NPI"	"only"	"inyears"	"even"	"0"	"1"	"0"	"4326"	1	"Even the driver laughed as well at the bank."	182
"752"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=313"	"NPI"	"adverbs"	"ever"	"often"	"0"	"1"	"0"	"313"	1	"The man often obviously thought that the teenager investigates the museum."	189
"757"	"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=3937"	"NPI"	"questions"	"atall"	"whether"	"0"	"0"	"0"	"3937"	1	"The men have said as well that the waiters will respect the waitresses."	191
"762"	"experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=5202"	"NPI"	"only"	"either"	"only"	"1"	"0"	"0"	"5202"	1	"The cashier was suffering for a while only at the library."	192
"764"	"experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=2187"	"NPI"	"only"	"atall"	"only"	"1"	"0"	"1"	"2187"	0	"A person is spinning around at all only at the restaurant."	193
"774"	"experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=1879"	"NPI"	"adverbs"	"any"	"seldom"	"1"	"0"	"1"	"1879"	0	"A child who has seldom left drivers has watched any waitresses."	198
"777"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=834"	"NPI"	"only"	"ever"	"even"	"0"	"1"	"1"	"834"	0	"Even a teenager has ever scanned the documentaries."	198
"778"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=898"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"1"	"1"	"898"	1	"The ladies are not ever imagining that the teacher is slumping over."	198
"785"	"experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3571"	"NPI"	"simplequestions"	"inyears"	"?"	"1"	"1"	"1"	"3571"	0	"Had the woman boycotted the movie theaters in years?"	199
"803"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=1594"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"0"	"1594"	1	"Those boys say that the cashiers will lift the forks."	203
"807"	"experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4780"	"NPI"	"questions"	"inyears"	"whether"	"1"	"0"	"1"	"4780"	0	"The waiters have wondered in years whether the waitress is biking to the schools."	204
"808"	"experiment=NPI-env=sentential_negation_biclausal-npi=in years-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=3842"	"NPI"	"sentential_negation_biclausal"	"in years"	"not"	"1"	"0"	"0"	"3842"	1	"The men had imagined on weekends that the waiter had not explained everything."	204
"828"	"experiment=NPI-env=quantifier-npi=atall-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=3063"	"NPI"	"quantifier"	"atall"	"any"	"1"	"1"	"1"	"3063"	1	"Any students who attack a lot of customers at all could boycott some high schools."	207
"829"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=young-licensor=0-scope=0-npi_present=1-paradigm=4833"	"NPI"	"superlative"	"inyears"	"young"	"0"	"0"	"1"	"4833"	0	"The pedestrian who remembered the young senators cleans forks in years."	207
"845"	"experiment=NPI-env=superlative-npi=yet-crucial_item=worst-licensor=1-scope=1-npi_present=1-paradigm=3237"	"NPI"	"superlative"	"yet"	"worst"	"1"	"1"	"1"	"3237"	1	"The dancers who investigated the worst patient yet pass art galleries."	211
"846"	"experiment=NPI-env=only-npi=yet-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=3033"	"NPI"	"only"	"yet"	"even"	"0"	"0"	"0"	"3033"	1	"The children had taken cars regularly even at the mall."	212
"855"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1359"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"1"	"1359"	1	"Is the pedestrian dropping by any hospitals?"	214
"868"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=56"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"0"	"0"	"56"	1	"A dancer is certainly imagining that some art galleries resemble a documentary."	217
"891"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=2131"	"NPI"	"adverbs"	"atall"	"sometimes"	"0"	"0"	"0"	"2131"	1	"The women who sometimes took pants had cried on weekends."	222
"921"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=276"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"0"	"276"	1	"While the doctor clearly drives to the grocery stores, the women will describe the ladies."	228
"932"	"experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2683"	"NPI"	"questions"	"yet"	"whether"	"1"	"0"	"0"	"2683"	1	"The teenagers have wondered on weekends whether the students are working with ladies."	234
"968"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=good-licensor=0-scope=1-npi_present=0-paradigm=4542"	"NPI"	"superlative"	"inyears"	"good"	"0"	"1"	"0"	"4542"	1	"A dancer who liked the good pedestrian on occasion hates documentaries."	245
"978"	"experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=1040"	"NPI"	"determiner_negation_biclausal"	"yet"	"some"	"0"	"1"	"1"	"1040"	0	"Some pedestrians will explain that the glasses do resemble the high school yet."	249
"981"	"experiment=NPI-env=adverbs-npi=either-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=4835"	"NPI"	"adverbs"	"either"	"rarely"	"1"	"1"	"0"	"4835"	1	"The customers who have rarely boycotted cafes regularly do answer."	250
"990"	"experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=4310"	"NPI"	"questions"	"inyears"	"whether"	"0"	"1"	"0"	"4310"	1	"The actors have said that the teenager had helped the drivers on occasion."	251
"996"	"experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=5675"	"NPI"	"only"	"either"	"even"	"0"	"0"	"1"	"5675"	0	"The senator can see either even at the art gallery."	253
"1008"	"experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=1395"	"NPI"	"sentential_negation_biclausal"	"yet"	"really"	"0"	"1"	"1"	"1395"	0	"The students would really say that the dishes will resemble the couches yet."	255
"1022"	"experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=2941"	"NPI"	"only"	"atall"	"only"	"1"	"1"	"1"	"2941"	1	"Only the women approve at all at the college campus."	259
"1032"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5592"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"0"	"5592"	1	"These teachers have thought that those chairs can not resemble the students."	260
"1057"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=457"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"1"	"1"	"457"	0	"The pedestrians sometimes ever said that the patients chatted."	266
"1068"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1459"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"0"	"1459"	1	"If the doctors escape from these pedestrians, the senator will respect the grocery stores."	270
"1087"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=950"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"0"	"950"	1	"The waiters obviously wonder whether the girls praise the actors."	274
"1089"	"experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=1188"	"NPI"	"adverbs"	"any"	"rarely"	"1"	"0"	"0"	"1188"	1	"A waiter who should rarely clean chairs had described these girls."	275
"1100"	"experiment=NPI-env=superlative-npi=ever-crucial_item=oldest-licensor=1-scope=1-npi_present=0-paradigm=432"	"NPI"	"superlative"	"ever"	"oldest"	"1"	"1"	"0"	"432"	1	"The doctors should sell the oldest glass that the waiters have fortunately admired."	278
"1104"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=714"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"1"	"0"	"714"	1	"The waiter has really also imagined that the cars do resemble a book."	280
"1117"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1586"	"NPI"	"only"	"any"	"even"	"0"	"0"	"1"	"1586"	0	"Any guys even had worn the glasses."	283
"1173"	"experiment=NPI-env=sentential_negation_biclausal-npi=either-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=4261"	"NPI"	"sentential_negation_biclausal"	"either"	"not"	"1"	"1"	"1"	"4261"	1	"The girls had not explained that an essay was winning either."	296
"1174"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5806"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"1"	"0"	"5806"	1	"Those cashiers are not saying that the grocery stores might resemble the hair."	296
"1196"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=1238"	"NPI"	"quantifier"	"ever"	"every"	"1"	"0"	"0"	"1238"	1	"Every doctor who has boycotted some public parks often left many women."	301
"1201"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=3192"	"NPI"	"adverbs"	"inyears"	"sometimes"	"0"	"0"	"0"	"3192"	1	"The girls who sometimes slumped over attacked women regularly."	303
"1252"	"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=3768"	"NPI"	"determiner_negation_biclausal"	"in years"	"none of the"	"1"	"0"	"1"	"3768"	0	"A woman explained in years that no teenagers have won."	316
"1283"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=5707"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"1"	"1"	"5707"	0	"These teenagers did really say that any cups might resemble a hat."	322
"1368"	"experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=2774"	"NPI"	"conditional"	"yet"	"if"	"1"	"0"	"0"	"2774"	1	"If the dancers bike to the banks, the person will scan the books regularly."	345
"1425"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=2767"	"NPI"	"adverbs"	"atall"	"scarcely"	"1"	"1"	"1"	"2767"	1	"The boys who had scarcely interacted at all can struggle."	357
"1462"	"experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=2590"	"NPI"	"determiner_negation_biclausal"	"at all"	"some"	"0"	"1"	"1"	"2590"	0	"Some child has imagined that the girls murmur at all."	364
"1518"	"experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=3814"	"NPI"	"questions"	"atall"	"whether"	"0"	"1"	"0"	"3814"	1	"The students have said that the man bikes to the high schools as well."	376
"1533"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=53"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"1"	"0"	"53"	1	"Some actor has certainly explained that the books will win."	382
"1537"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=355"	"NPI"	"adverbs"	"ever"	"scarcely"	"1"	"0"	"1"	"355"	0	"The guy ever explained that a patient scarcely yelled."	384
"1693"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=3508"	"NPI"	"adverbs"	"inyears"	"often"	"0"	"0"	"1"	"3508"	0	"The women who have often read smiled in years."	423
"2091"	"experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5231"	"NPI"	"questions"	"either"	"whether"	"1"	"0"	"0"	"5231"	1	"The ladies have wondered on occasion whether the drivers have hugged the girls."	516
"2153"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=922"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"1"	"922"	0	"The boys ever wonder whether the student has gone to the schools."	530
"2248"	"experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=5609"	"NPI"	"only"	"either"	"only"	"1"	"1"	"0"	"5609"	1	"Only the cashiers had written for a while at the movie theater."	551
"2640"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=709"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"0"	"709"	1	"If the patient kisses the children, the students will also respect the teenagers."	650
"2708"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=372"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"0"	"0"	"372"	1	"The senators are clearly thinking that a book has not won."	665
