""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"691"	"experiment=NPI-env=superlative-npi=ever-crucial_item=most popular-licensor=1-scope=1-npi_present=0-paradigm=705"	"NPI"	"superlative"	"ever"	"most popular"	"1"	"1"	"0"	"705"	1	"The waiters passed the most popular grocery store that the dancers have also boycotted."	301
"732"	"experiment=NPI-env=superlative-npi=ever-crucial_item=happy-licensor=0-scope=0-npi_present=0-paradigm=726"	"NPI"	"superlative"	"ever"	"happy"	"0"	"0"	"0"	"726"	1	"The patients often returned to the happy boys that the doctor had visited."	303
"741"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1108"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"1"	"1108"	1	"If the actor discusses any cashiers, the dancers will criticize the cafes."	304
"812"	"experiment=NPI-env=superlative-npi=any-crucial_item=old-licensor=0-scope=1-npi_present=1-paradigm=1197"	"NPI"	"superlative"	"any"	"old"	"0"	"1"	"1"	"1197"	0	"The movies can insult the old hospital that any drivers have investigated."	314
"822"	"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=1-paradigm=1540"	"NPI"	"superlative"	"any"	"newest"	"1"	"1"	"1"	"1540"	1	"The women were breaking the newest cars that any senators have seen."	315
"89"	"experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=299"	"NPI"	"quantifier"	"any"	"any"	"1"	"1"	"0"	"299"	1	"Any men who will remember these college campuses did listen to many guys."	336
"951"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=945"	"NPI"	"adverbs"	"ever"	"often"	"0"	"1"	"1"	"945"	0	"A pedestrian often ever explained that the children change."	342
"97"	"experiment=NPI-env=superlative-npi=any-crucial_item=cheap-licensor=0-scope=0-npi_present=1-paradigm=1167"	"NPI"	"superlative"	"any"	"cheap"	"0"	"0"	"1"	"1167"	0	"Any students visited the cheap mall that brochures have discussed."	343
"982"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=505"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"0"	"505"	1	"While the man obviously attacks the senators, the women will clean the cars."	344
"1022"	"experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=512"	"NPI"	"quantifier"	"any"	"some"	"0"	"0"	"0"	"512"	1	"Some driver who should escape from many restaurants lifted these dishes."	348
"104"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=347"	"NPI"	"quantifier"	"any"	"every"	"1"	"1"	"1"	"347"	1	"Every customer who admires any rugs had visited some teenagers."	349
"107"	"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=1489"	"NPI"	"adverbs"	"any"	"always"	"0"	"0"	"1"	"1489"	0	"The actresses who always attack senators disliked any dancers."	351
"1081"	"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=21"	"NPI"	"quantifier"	"any"	"the"	"0"	"1"	"0"	"21"	1	"The customers who run around those art galleries kissed many children."	351
"1122"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1002"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"1"	"1002"	0	"If the student bikes to the schools, the doctor will see any newspaper articles."	359
"1141"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1619"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"1"	"1619"	1	"The actors wonder whether the doctors ran around any public parks."	364
"115"	"experiment=NPI-env=superlative-npi=any-crucial_item=serious-licensor=0-scope=0-npi_present=0-paradigm=1353"	"NPI"	"superlative"	"any"	"serious"	"0"	"0"	"0"	"1353"	1	"The chairs will resemble the serious ladies that brochures have criticized."	372
"1161"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=690"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"0"	"690"	1	"Might the teenagers clearly examine the newspaper articles?"	375
"119"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=191"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"1"	"191"	0	"If the waitresses exit the malls, the woman will ever bike to the banks."	379
"1372"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1026"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"1"	"1026"	1	"Did the actress wear any pants?"	409
"144"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1290"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"1"	"1290"	0	"The doctor had described any college campuses."	419
"149"	"experiment=NPI-env=superlative-npi=ever-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=416"	"NPI"	"superlative"	"ever"	"newest"	"1"	"0"	"1"	"416"	0	"The children will ever boycott the newest public park that the man had walked through."	424
"154"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=0-npi_present=1-paradigm=1912"	"NPI"	"quantifier"	"ever"	"more than three"	"0"	"0"	"1"	"1912"	0	"More than three pedestrians who praise a lot of essays have ever driven to museums."	438
"155"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=133"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"0"	"133"	1	"The adults clearly wonder whether the doctor did resemble the movies."	441
"1561"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=768"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"0"	"768"	1	"The cashiers often say that the customer had toured the art galleries."	444
"160"	"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=1762"	"NPI"	"adverbs"	"any"	"always"	"0"	"0"	"0"	"1762"	1	"The drivers who always wore glasses cleaned the reports."	447
"1631"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=94"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"0"	"0"	"94"	1	"The customers fortunately thought that the cashiers sometimes escaped from an alumnus."	457
"1711"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=777"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"1"	"777"	0	"The boys ever wonder whether the child might arrive at the public parks."	466
"172"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1159"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"0"	"1159"	1	"The guests wonder whether the senator was leaving these banks."	469
"175"	"experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=81"	"NPI"	"quantifier"	"any"	"all"	"1"	"0"	"1"	"81"	0	"All senators who arrived at more than three high schools were selling any plates."	473
"1841"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=1193"	"NPI"	"quantifier"	"ever"	"any"	"1"	"0"	"1"	"1193"	0	"Any teachers who went to banks could ever examine more than three essays."	488
"1882"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=880"	"NPI"	"quantifier"	"any"	"every"	"1"	"0"	"0"	"880"	1	"Every dancer who resembles a lot of plays is referencing these doctors."	499
"198"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=199"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"1"	"0"	"199"	1	"The pedestrians sometimes obviously think that the teenagers stretch."	511
"206"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=742"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"0"	"742"	1	"If the waiters often observe the cashiers, the child will praise the men."	517
"220"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=1585"	"NPI"	"quantifier"	"ever"	"every"	"1"	"1"	"0"	"1585"	1	"Every waitress who had also loved a lot of actresses has lifted glasses."	540
"2221"	"experiment=NPI-env=superlative-npi=ever-crucial_item=happy-licensor=0-scope=1-npi_present=1-paradigm=407"	"NPI"	"superlative"	"ever"	"happy"	"0"	"1"	"1"	"407"	0	"The customers had investigated the happy waitresses that the lady has ever criticized."	540
"228"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1946"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"0"	"1946"	1	"The man did walk through these hospitals."	553
"2291"	"experiment=NPI-env=superlative-npi=ever-crucial_item=worst-licensor=1-scope=1-npi_present=1-paradigm=502"	"NPI"	"superlative"	"ever"	"worst"	"1"	"1"	"1"	"502"	1	"The men criticize the worst library that the student had ever exited."	553
"2372"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=0-npi_present=0-paradigm=1425"	"NPI"	"quantifier"	"ever"	"more than three"	"0"	"0"	"0"	"1425"	1	"More than three students who have insulted many teachers fortunately forget a lot of senators."	559
"238"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1530"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"0"	"1530"	1	"The doctors wonder whether the guy should lift plates."	559
"2521"	"experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=1075"	"NPI"	"adverbs"	"any"	"seldom"	"1"	"0"	"1"	"1075"	0	"The women who had seldom ran around malls watch any people."	581
"2541"	"experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=1673"	"NPI"	"adverbs"	"any"	"hardly"	"1"	"1"	"1"	"1673"	1	"The people who hardly care for any teachers should kiss dancers."	584
"255"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1948"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"0"	"1948"	1	"While the teachers criticize the newspaper articles, the waiter will see the books."	586
"272"	"experiment=NPI-env=superlative-npi=any-crucial_item=happiest-licensor=1-scope=0-npi_present=1-paradigm=1637"	"NPI"	"superlative"	"any"	"happiest"	"1"	"0"	"1"	"1637"	0	"Any cashiers should forget the happiest woman that girls have approached."	611
"275"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=741"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"0"	"741"	1	"While the actresses attack the teachers, the teenagers will often take the chairs."	613
"2901"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=774"	"NPI"	"adverbs"	"ever"	"scarcely"	"1"	"0"	"0"	"774"	1	"The teacher obviously imagines that the boys scarcely fought."	632
"308"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=359"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"1"	"359"	0	"While the cashier arrives at the public parks, the actors will ever take the forks."	652
"321"	"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=146"	"NPI"	"quantifier"	"any"	"the"	"0"	"0"	"1"	"146"	0	"The child who will discuss more than three guys did know any girls."	668
"326"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=1-npi_present=0-paradigm=178"	"NPI"	"adverbs"	"ever"	"hardly"	"1"	"1"	"0"	"178"	1	"The women hardly fortunately thought that a driver attacked the sheep."	673
"3441"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=1642"	"NPI"	"quantifier"	"ever"	"some"	"0"	"1"	"0"	"1642"	1	"Some waiter who often observed the actresses might like the glasses."	694
"349"	"experiment=NPI-env=quantifier-npi=any-crucial_item=an-licensor=0-scope=1-npi_present=1-paradigm=990"	"NPI"	"quantifier"	"any"	"an"	"0"	"1"	"1"	"990"	0	"An actress who is praising any newspaper articles respects a lot of grocery stores."	698
"3702"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=511"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"1"	"511"	1	"If the man ever loves the people, the boys will love the actors."	713
"381"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1207"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"0"	"1207"	1	"While the senator goes to these schools, the boy will explore the grocery stores."	733
"397"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1667"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"0"	"1667"	1	"Had the teenager toured the movie theaters?"	748
"415"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1575"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"1"	"1575"	0	"The men say that the drivers should bring any forks."	761
"498"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=689"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"0"	"689"	1	"The patients wonder whether the waitress often works with the dancers."	855
"542"	"experiment=NPI-env=superlative-npi=any-crucial_item=popular-licensor=0-scope=1-npi_present=0-paradigm=1408"	"NPI"	"superlative"	"any"	"popular"	"0"	"1"	"0"	"1408"	1	"The essays do criticize the popular documentary that those children have hated."	896
"584"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=390"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"0"	"390"	1	"The teenager is fortunately passing the high schools."	945
"645"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=611"	"NPI"	"adverbs"	"ever"	"rarely"	"1"	"1"	"1"	"611"	1	"The men rarely ever thought that the guests could embrace."	1013
"178"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=1696"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"0"	"1696"	1	"The dancers say that the boy investigated the students."	121
"230"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=1382"	"NPI"	"quantifier"	"ever"	"every"	"1"	"0"	"0"	"1382"	1	"Every actor who has worn more than three gloves obviously knew many teachers."	125
"318"	"experiment=NPI-env=superlative-npi=any-crucial_item=most popular-licensor=1-scope=1-npi_present=0-paradigm=1334"	"NPI"	"superlative"	"any"	"most popular"	"1"	"1"	"0"	"1334"	1	"The grocery stores resemble the most popular newspaper articles that these students had hated."	127
"413"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1795"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"0"	"1795"	1	"The adults say that the pedestrians scan the stories."	133
