NPI-adverbs	the actor scarcely ever explains that the guy grinned .	the actor often ever explains that the guy grinned .	1
NPI-adverbs	the guy who rarely respected lice at all salutes .	the guy who always respected lice at all salutes .	1
NPI-adverbs	the cashiers rarely ever think that the gal stood up .	the cashiers always ever think that the gal stood up .	1
NPI-adverbs	the actor often explained that the human can ever observe the patients .	the actor often explained that the human can also observe the patients .	0
NPI-adverbs	a person sometimes thought that the person had ever disliked the movie theater .	a person sometimes thought that the person had also disliked the movie theater .	0
NPI-adverbs	the adult who often cares for waitresses had explored the malls .	the adult who often cares for waitresses had explored any malls .	1
NPI-adverbs	the humans who always examined plays talked about the waitresses .	the humans who always examined plays talked about any waitresses .	1
NPI-adverbs	the boy always ever explained that the doctors would perform .	the boy always also explained that the doctors would perform .	0
NPI-adverbs	the adult who seldom insulted patients has cleaned the dishes .	the adult who seldom insulted patients has cleaned any dishes .	1
NPI-adverbs	the child who has scarcely described any cafes would reference boys .	the child who has always described any cafes would reference boys .	1
NPI-adverbs	a child who seldom wore pants can take any books .	a child who seldom wore pants can take the books .	0
NPI-adverbs	a woman sometimes imagined that a driver had also investigated the children .	a woman sometimes imagined that a driver had ever investigated the children .	1
NPI-adverbs	a lady who always criticizes libraries skates around the museums .	a lady who always criticizes libraries skates around any museums .	1
NPI-adverbs	the gal often thinks that the teacher has ever suffered .	the gal often thinks that the teacher has also suffered .	0
NPI-adverbs	the doctor who had scarcely talked about women resembled the cashiers .	the doctor who had scarcely talked about women resembled any cashiers .	1
NPI-adverbs	a teenager always thought that the girl ever hugged the women .	a teenager always thought that the girl also hugged the women .	0
NPI-adverbs	the gals who would hardly attack any girls have approached alumni .	the gals who would often attack any girls have approached alumni .	1
NPI-adverbs	the waitresses who barely attacked drivers boycott any schools .	the waitresses who barely attacked drivers boycott the schools .	0
NPI-adverbs	an actor who should hardly forget documentaries kissed the mice .	an actor who should hardly forget documentaries kissed any mice .	1
NPI-adverbs	the women who could hardly whisper at all could talk about offspring .	the women who could often whisper at all could talk about offspring .	1
NPI-adverbs	the man who often returns to children would return to any doctors .	the man who often returns to children would return to the doctors .	0
NPI-adverbs	the man who could always describe any students are at art galleries .	the man who could always describe the students are at art galleries .	0
NPI-adverbs	the girl who will seldom wave at all cares for people .	the girl who will sometimes wave at all cares for people .	1
NPI-adverbs	a student who seldom succeeds at all practiced .	a student who often succeeds at all practiced .	1
NPI-adverbs	the people who scarcely laughed at all hug men .	the people who always laughed at all hug men .	1
NPI-adverbs	a human who had rarely seen mice at all has played .	a human who had often seen mice at all has played .	1
NPI-adverbs	the doctor barely ever says that a patient should watch the men .	the doctor always ever says that a patient should watch the men .	1
NPI-adverbs	a gal who scarcely attacks fish dislikes the adults .	a gal who scarcely attacks fish dislikes any adults .	1
NPI-adverbs	the women who had rarely loved commentaries drop by any college campuses .	the women who had rarely loved commentaries drop by the college campuses .	0
NPI-adverbs	the actors who scarcely liked forks at all have responded .	the actors who often liked forks at all have responded .	1
NPI-adverbs	a customer who always wore any shoes had described students .	a customer who barely wore any shoes had described students .	0
NPI-adverbs	the guests hardly thought that a boy also been at the grocery stores .	the guests hardly thought that a boy ever been at the grocery stores .	1
NPI-adverbs	the patients always thought that an actress has also cooperated .	the patients always thought that an actress has ever cooperated .	1
NPI-adverbs	the lady who can hardly drop by libraries respected any teachers .	the lady who can hardly drop by libraries respected the teachers .	0
NPI-adverbs	the children who might barely talk to mice criticize the children .	the children who might barely talk to mice criticize any children .	1
NPI-adverbs	the actor often explained that a man would ever speak up .	the actor often explained that a man would also speak up .	0
NPI-adverbs	the gals who would often attack girls have approached any alumni .	the gals who would often attack girls have approached the alumni .	0
NPI-adverbs	the women often ever think that the pedestrian stretched .	the women often also think that the pedestrian stretched .	0
NPI-adverbs	the teachers who hardly arrived at art galleries visit the drivers .	the teachers who hardly arrived at art galleries visit any drivers .	1
NPI-adverbs	the girl rarely thinks that the humans also do retaliate .	the girl rarely thinks that the humans ever do retaliate .	1
NPI-adverbs	the waitress who barely died at all has smiled .	the waitress who sometimes died at all has smiled .	1
NPI-adverbs	the boys who always retaliate at all testified .	the boys who seldom retaliate at all testified .	0
