NPI-adverbs	the doctor who had seldom loved ladies would skate around any high schools .	the doctor who had seldom loved ladies would skate around the high schools .	0
NPI-adverbs	the actresses sometimes ever explain that the students took the glass .	the actresses sometimes also explain that the students took the glass .	0
NPI-adverbs	the guests who hardly broke chairs drop by the art galleries .	the guests who hardly broke chairs drop by any art galleries .	1
NPI-adverbs	an actor who sometimes helps alumni has taken any couches .	an actor who sometimes helps alumni has taken the couches .	0
NPI-adverbs	the actresses who rarely went to grocery stores watch the boys .	the actresses who rarely went to grocery stores watch any boys .	1
NPI-adverbs	an actor who rarely blinked at all had lied .	an actor who sometimes blinked at all had lied .	1
NPI-adverbs	a gal who often observes the guys might reference doctors .	a gal who often observes any guys might reference doctors .	1
NPI-adverbs	the customers often imagined that a customer has ever sung .	the customers often imagined that a customer has also sung .	0
NPI-adverbs	the guys seldom ever say that the teenagers describe the child .	the guys often ever say that the teenagers describe the child .	1
NPI-adverbs	the customers barely say that the gals ever yelled .	the customers barely say that the gals also yelled .	0
NPI-adverbs	the customers often say that the gals ever yelled .	the customers often say that the gals also yelled .	0
NPI-adverbs	a pedestrian sometimes also explains that a boy should shrug .	a pedestrian sometimes ever explains that a boy should shrug .	1
NPI-adverbs	a guy who had barely swallowed at all answers .	a guy who had often swallowed at all answers .	1
NPI-adverbs	the lady who always criticizes any malls had listened to mice .	the lady who rarely criticizes any malls had listened to mice .	0
NPI-adverbs	the waiters who often interact at all had brought forks .	the waiters who scarcely interact at all had brought forks .	0
NPI-adverbs	a man who seldom did praise geese had gone to the banks .	a man who seldom did praise geese had gone to any banks .	1
NPI-adverbs	the ladies who have scarcely arrived at grocery stores at all dated .	the ladies who have often arrived at grocery stores at all dated .	1
NPI-adverbs	the doctor who would seldom arrive at banks would love the men .	the doctor who would seldom arrive at banks would love any men .	1
NPI-adverbs	the lady who can hardly drop by libraries respected any teachers .	the lady who can hardly drop by libraries respected the teachers .	0
NPI-adverbs	the doctors always say that a boy had also yelled .	the doctors always say that a boy had ever yelled .	1
NPI-adverbs	the drivers who often sat down at all could forget girls .	the drivers who rarely sat down at all could forget girls .	0
NPI-adverbs	the man who often returns to children would return to any doctors .	the man who often returns to children would return to the doctors .	0
NPI-adverbs	a man who always did praise any geese had gone to banks .	a man who seldom did praise any geese had gone to banks .	0
NPI-adverbs	the doctor who had always loved ladies would skate around the high schools .	the doctor who had always loved ladies would skate around any high schools .	1
NPI-adverbs	the student who has scarcely ran around grocery stores has brought the glasses .	the student who has scarcely ran around grocery stores has brought any glasses .	1
NPI-adverbs	the actresses who should often love ladies praise any customers .	the actresses who should often love ladies praise the customers .	0
NPI-adverbs	the students who sometimes examined reports went to the hospitals .	the students who sometimes examined reports went to any hospitals .	1
NPI-adverbs	a human who rarely suffered at all did profit .	a human who always suffered at all did profit .	1
NPI-adverbs	a patient often ever imagines that a boy talks about the art galleries .	a patient often also imagines that a boy talks about the art galleries .	0
NPI-adverbs	the girl who might always visit any geese hates guests .	the girl who might always visit the geese hates guests .	0
NPI-adverbs	the adults hardly imagined that a person would ever watch the goose .	the adults hardly imagined that a person would also watch the goose .	0
NPI-adverbs	the actress who scarcely leaves college campuses has examined any brochures .	the actress who scarcely leaves college campuses has examined the brochures .	0
NPI-adverbs	the pedestrians always also explained that the men kiss a patient .	the pedestrians always ever explained that the men kiss a patient .	1
NPI-adverbs	the doctor scarcely ever thinks that the customers had sold the glasses .	the doctor sometimes ever thinks that the customers had sold the glasses .	1
NPI-adverbs	the guest scarcely imagines that the waitresses also observed the actress .	the guest scarcely imagines that the waitresses ever observed the actress .	1
NPI-adverbs	an actor sometimes explains that the lady ever dislikes the cafe .	an actor sometimes explains that the lady also dislikes the cafe .	0
NPI-adverbs	the teenagers who seldom grinned at all cooked .	the teenagers who sometimes grinned at all cooked .	1
NPI-adverbs	the children who barely remembered waitresses can return to the cafes .	the children who barely remembered waitresses can return to any cafes .	1
NPI-adverbs	the doctors who sometimes arrive at public parks at all will divorce .	the doctors who barely arrive at public parks at all will divorce .	0
NPI-adverbs	the patients always ever imagine that the patients fight .	the patients scarcely ever imagine that the patients fight .	0
NPI-adverbs	a person hardly imagined that the woman has also responded .	a person hardly imagined that the woman has ever responded .	1
