expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases
axis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,axes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cactus,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,cacti,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
child,N,N,,1,,0,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,1,,,,,,,,,,children,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crisis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,crises,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deer,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,deer,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
diagnosis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,diagnoses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ellipsis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,1,,,1,,,,,,,,,,ellipses,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
fish,N,N,,1,,0,1,0,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,fish,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
foot,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,feet,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
fungus,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,fungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goose,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,geese,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
hypothesis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,hypotheses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
louse,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,lice,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
man,N,N,,1,,0,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,1,,,,,,,,,,men,,,,,,,,,,,,,,,,,,,,,,,,,,,,
means,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,means,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
medium,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,media,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mouse,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,mice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nucleus,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,nuclei,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oasis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,1,,1,,,1,,,,,,1,,,,oases,,,,,,,,,,,,,,,,,,,,,,,,,,at;in,,
octopus,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,octopi,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
offspring,N,N,,1,,0,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,1,,,,,,,,,,offspring,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ox,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,oxen,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
paralysis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,paralyses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parenthesis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,0,,,1,,,,,,,,,,parentheses,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
phenomenon,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,phenomena,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radius,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,0,,,1,,,,,,,,,,radii,,,,,,,,,,,,,,,,,,,,,,,,,,,,
series,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,series,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
sheep,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,sheep,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
species,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,species,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
stimulus,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,1,,0,,,1,,,,,,,,,,stimuli,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synopsis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,1,,0,,,1,,,,1,,,,,,synopses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthesis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,syntheses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thesis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,0,,,1,,,,1,,,,,,theses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tooth,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,teeth,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alumni,N,N,,1,,0,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,,alumnus,,,,,,,,,,,,,,,,,,,,,,,,,,,
analyses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,1,,1,,,1,,,,1,,,,,,,analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,
axes,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,,axis,,,,,,,,,,,,,,,,,,,,,,,,,,,
bases,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,basis,,,,,,,,,,,,,,,,,,,,,,,,,,,
cacti,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,cactus,,,,,,,,,,,,,,,,,,,,,,,,,,,1
children,N,N,,1,,0,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,1,,,,,,,,,,,child,,,,,,,,,,,,,,,,,,,,,,,,,,,
crises,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,crisis,,,,,,,,,,,,,,,,,,,,,,,,,,,
deer,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,deer,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
diagnoses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,diagnosis,,,,,,,,,,,,,,,,,,,,,,,,,,,
ellipses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,1,,,1,,,,,,,,,,,ellipsis,,,,,,,,,,,,,,,,,,,,,,,,,,,1
fish,N,N,,1,,0,0,1,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,fish,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
feet,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,foot,,,,,,,,,,,,,,,,1,,,,,,,,,,,
fungi,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,fungus,,,,,,,,,,,,,,,,,,,,,,,,,,,
geese,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,goose,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
hypotheses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,hypothesis,,,,,,,,,,,,,,,,,,,,,,,,,,,
lice,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,louse,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
men,N,N,,1,,0,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,1,,,,,,,,,,,man,,,,,,,,,,,,,,,,,,,,,,,,,,,
means,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,means,1,,,,,,,,,,,,,,,,,,,,,,,,,,
media,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,
mice,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,mouse,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuclei,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,nucleus,,,,,,,,,,,,,,,,,,,,,,,,,,,
oases,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,1,,1,,,1,,,,,,1,,,,,oasis,,,,,,,,,,,,,,,,,,,,,,,,,at;in,,
octopi,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,,octopus,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
offspring,N,N,,1,,0,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,1,,,,,,,,,,,offspring,1,,,,,,,,,,,,,,,,,,,,,,,,,,
oxen,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,,ox,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
paralyses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,paralysis,,,,,,,,,,,,,,,,,,,,,,,,,,,
parentheses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,0,,,1,,,,,,,,,,,parenthesis,,,,,,,,,,,,,,1,,,,,,,,,,,,,
phenomena,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,phenomenon,,,,,,,,,,,,,,,,,,,,,,,,,,,
radii,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,0,,,1,,,,,,,,,,,radius,,,,,,,,,,,,,,,,,,,,,,,,,,,
series,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,series,1,,,,,,,,,,,,,,,,,,,,,,,,,,
sheep,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,sheep,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
species,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,species,1,,,,,,,,,,,,,,,,,,,,,,,,,,
stimuli,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,1,,0,,,1,,,,,,,,,,,stimulus,,,,,,,,,,,,,,,,,,,,,,,,,,,
synopses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,1,,0,,,1,,,,1,,,,,,,synopsis,,,,,,,,,,,,,,,,,,,,,,,,,,,
syntheses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,synthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,
theses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,0,,,1,,,,1,,,,,,,thesis,,,,,,,,,,,,,,,,,,,,,,,,,,,
teeth,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,tooth,,,,,,,,,,,,,,,,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woman,N,N,,1,,0,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,1,,,,,,,,,,women,,,,,,,,,,,,,,,,,,,,,,,,,,,,
book,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,books,,,,,,,,,,,,,,,,,,,,,,,,,,,,
books,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,
pamphlet,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,pamphlets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pamphlets,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,,pamphlet,,,,,,,,,,,,,,,,,,,,,,,,,,,
brochure,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,brochures,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brochures,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,,brochure,,,,,,,,,,,,,,,,,,,,,,,,,,,
play,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,plays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plays,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,,play,,,,,,,,,,,,,,,,,,,,,,,,,,,
movie,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
movies,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,,movie,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspaper article,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,newspaper articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspaper articles,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,,newspaper article,,,,,,,,,,,,,,,,,,,,,,,,,,,
story,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,stories,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stories,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,,story,,,,,,,,,,,,,,,,,,,,,,,,,,,
essay,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,1,,,,,,,1,,,,,,essays,,,,,,,,,,,,,,,,,,,,,,,,,,,,
essays,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,1,,,,,,,1,,,,,,,essay,,,,,,,,,,,,,,,,,,,,,,,,,,,
report,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,reports,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reports,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,,report,,,,,,,,,,,,,,,,,,,,,,,,,,,
documentary,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,documentaries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
documentaries,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,,documentary,,,,,,,,,,,,,,,,,,,,,,,,,,,
commentary,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,commentaries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commentaries,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,,commentary,,,,,,,,,,,,,,,,,,,,,,,,,,,
high school,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,high schools,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
high schools,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,high school,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
college campus,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,college campuses,,,,,,,,,,,,,,,,,1,,,,,,,,,at;on,,
college campuses,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,college campus,,,,,,,,,,,,,,,,1,,,,,,,,,at;on,,
cafe,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,cafes,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
cafes,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,cafe,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
hospital,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,hospitals,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
hospitals,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,,hospital,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
bank,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,banks,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
banks,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,,bank,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
library,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,libraries,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
libraries,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,,library,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
school,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,schools,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
schools,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,,school,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
mall,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,malls,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
malls,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,mall,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
restaurant,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,restaurants,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
restaurants,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,restaurant,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
museum,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,1,1,,,museums,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
museums,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,1,1,,,,museum,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,
university,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,1,,,universities,,,,,,,,,,,,,,,,,,,,,,,,,,,,
universities,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,1,,,,university,,,,,,,,,,,,,,,,,,,,,,,,,,,
government,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,1,,,governments,,,,,,,,,,,,,,,,,,,,,,,,,,,,
governments,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,1,,,,government,,,,,,,,,,,,,,,,,,,,,,,,,,,
legislature,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,1,,,legislatures,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legislatures,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,1,,,,legislature,,,,,,,,,,,,,,,,,,,,,,,,,,,
company,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,1,,,companies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
companies,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,1,,,,company,,,,,,,,,,,,,,,,,,,,,,,,,,,
organization,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,1,,,organizations,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizations,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,1,,,,organization,,,,,,,,,,,,,,,,,,,,,,,,,,,
