expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,ing_form,past_tense_form,past_part_form,adjs,restrictor_DE,scope_DE,NPI,animate,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,properNoun,topic,image,v_embed_sc
high school,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,high schools,,,0,,,
high schools,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,,high school,,0,,,
college campus,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,college campuses,,,0,,,
college campuses,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,,college campus,,0,,,
cafe,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,cafes,,,0,,,
cafes,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,,cafe,,0,,,
hospital,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,1,1,,,hospitals,,,0,,,
hospitals,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,1,1,,,,hospital,,0,,,
bank,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,1,1,,,banks,,,0,,,
banks,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,1,1,,,,bank,,0,,,
library,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,1,1,,,libraries,,,0,,,
libraries,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,1,1,,,,library,,0,,,
school,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,1,1,,,schools,,,0,,,
schools,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,1,1,,,,school,,0,,,
mall,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,malls,,,0,,,
malls,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,,mall,,0,,,
restaurant,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,restaurants,,,0,,,
restaurants,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,,restaurant,,0,,,
museum,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,1,1,,,museums,,,0,,,
museums,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,1,1,,,,museum,,0,,,
university,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,universities,,,0,,,
universities,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,,university,,0,,,
government,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,governments,,,0,,,
governments,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,,government,,0,,,
legislature,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,legislatures,,,0,,,
legislatures,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,,legislature,,0,,,
company,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,companies,,,0,,,
companies,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,,company,,0,,,
organization,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,organizations,,,0,,,
organizations,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,,organization,,0,,,
association,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,associations,,,0,,,
associations,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,,association,,0,,,
committee,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,committees,,,0,,,
committees,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,1,,,,committee,,0,,,
art gallery,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,art galleries,,,0,,,
art galleries,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,,art gallery,,0,,,
grocery store,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,grocery stores,,,0,,,
grocery stores,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,,grocery store,,0,,,
public park,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,public parks,,,0,,,
public parks,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,,public park,,0,,,
movie theater,N,N,,1,,1,1,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,movie theaters,,,0,,,
movie theaters,N,N,,1,,1,0,1,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,,movie theater,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wear,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1,clothing=1,,wear,wearing,wore,worn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wearing,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,1,0,0,animate=1,clothing=1,,wear,wearing,wore,worn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wore,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1,clothing=1,,wear,wearing,wore,worn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worn,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1,clothing=1,,wear,wearing,wore,worn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wear,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,clothing=1,,wear,wearing,wore,worn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wears,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,clothing=1,,wear,wearing,wore,worn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clean,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,clean,cleaning,cleaned,cleaned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleaning,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,clean,cleaning,cleaned,cleaned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleaned,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,clean,cleaning,cleaned,cleaned,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
cleaned,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,clean,cleaning,cleaned,cleaned,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
clean,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0,,clean,cleaning,cleaned,cleaned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleans,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0,,clean,cleaning,cleaned,cleaned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
break,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0^breakable=1,,break,breaking,broke,broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breaking,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0^breakable=1,,break,breaking,broke,broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broke,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0^breakable=1,,break,breaking,broke,broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broken,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0^breakable=1,,break,breaking,broke,broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
break,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0^breakable=1,,break,breaking,broke,broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breaks,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0^breakable=1,,break,breaking,broke,broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buy,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,institution=1;animate=1,physical=1^animate=0,,buy,buying,bought,bought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buying,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,1,0,0,institution=1;animate=1,physical=1^animate=0,,buy,buying,bought,bought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bought,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,institution=1;animate=1,physical=1^animate=0,,buy,buying,bought,bought,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
bought,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,institution=1;animate=1,physical=1^animate=0,,buy,buying,bought,bought,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
buy,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,institution=1^sg=0;animate=1^sg=0,physical=1^animate=0,,buy,buying,bought,bought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buys,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,institution=1^sg=1;animate=1^sg=1,physical=1^animate=0,,buy,buying,bought,bought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sell,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,institution=1;animate=1,physical=1^animate=0,,sell,selling,sold,sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selling,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,1,0,0,institution=1;animate=1,physical=1^animate=0,,sell,selling,sold,sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sold,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,institution=1;animate=1,physical=1^animate=0,,sell,selling,sold,sold,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
sold,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,institution=1;animate=1,physical=1^animate=0,,sell,selling,sold,sold,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
sell,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animate=1^sg=0,physical=1^animate=0,,sell,selling,sold,sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sells,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animate=1^sg=1,physical=1^animate=0,,sell,selling,sold,sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lift,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,lift,lifting,lifted,lifted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifting,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,lift,lifting,lifted,lifted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifted,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,lift,lifting,lifted,lifted,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
lifted,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,lift,lifting,lifted,lifted,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
lift,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0,,lift,lifting,lifted,lifted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifts,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0,,lift,lifting,lifted,lifted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
have,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,physical=1^animate=0,,have,having,had,had,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
have,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,physical=1^animate=0,,have,having,had,had,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
has,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,physical=1^animate=0,,have,having,had,had,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
had,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,physical=1^animate=0,,have,having,had,had,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
take,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,physical=1^animate=0,,take,taking,took,taken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
took,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,physical=1^animate=0,,take,taking,took,taken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taking,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,physical=1^animate=0,,take,taking,took,taken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taken,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,physical=1^animate=0,,take,taking,took,taken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bring,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,bring,bringing,brought,brought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brought,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,bring,bringing,brought,brought,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
brought,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,bring,bringing,brought,brought,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
bringing,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,bring,bringing,brought,brought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
see,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0;animate=1,,see,seeing,saw,seen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
see,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0;animate=1,,see,seeing,saw,seen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sees,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0;animate=1,,see,seeing,saw,seen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saw,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0;animate=1,,see,seeing,saw,seen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seen,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0;animate=1,,see,seeing,saw,seen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
like,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,physical=1^animate=0;animate=1,,like,liking,liked,liked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
like,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,physical=1^animate=0;animate=1,,like,liking,liked,liked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
likes,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,physical=1^animate=0;animate=1,,like,liking,liked,liked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liked,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,physical=1^animate=0;animate=1,,like,liking,liked,liked,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
admire,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,physical=1^animate=0;animate=1,,admire,admiring,admired,admired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admiring,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,physical=1^animate=0;animate=1,,admire,admiring,admired,admired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admire,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,physical=1^animate=0;animate=1,,admire,admiring,admired,admired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admires,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,physical=1^animate=0;animate=1,,admire,admiring,admired,admired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admired,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,physical=1^animate=0;animate=1,,admire,admiring,admired,admired,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
admired,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,physical=1^animate=0;animate=1,,admire,admiring,admired,admired,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
love,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,animate=1;document=1,,love,loving,loved,loved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
love,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,animate=1;document=1,,love,loving,loved,loved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loves,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,animate=1;document=1,,love,loving,loved,loved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loved,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,animate=1;document=1,,love,loving,loved,loved,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
loved,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,animate=1;document=1,,love,loving,loved,loved,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
hate,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,animate=1;document=1,,hate,hating,hated,hated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hate,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,animate=1;document=1,,hate,hating,hated,hated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hates,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,animate=1;document=1,,hate,hating,hated,hated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hated,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,animate=1;document=1,,hate,hating,hated,hated,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
hated,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,animate=1;document=1,,hate,hating,hated,hated,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
know,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,animate=1,,know,knowing,knew,known,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
know,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,animate=1,,know,knowing,knew,known,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knows,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,animate=1,,know,knowing,knew,known,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knew,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,animate=1,,know,knowing,knew,known,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
known,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,animate=1,,know,knowing,knew,known,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respect,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,locale=1;animate=1,,respect,respecting,respected,respected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respect,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,locale=1;animate=1,,respect,respecting,respected,respected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respects,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,locale=1;animate=1,,respect,respecting,respected,respected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respected,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,locale=1;animate=1,,respect,respecting,respected,respected,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
respected,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,locale=1;animate=1,,respect,respecting,respected,respected,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
care for,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,care for,caring for,cared for,cared for,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
care for,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,care for,caring for,cared for,cared for,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cares for,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,animate=1,,care for,caring for,cared for,cared for,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cared for,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1,animate=1,,care for,caring for,cared for,cared for,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
cared for,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1,animate=1,,care for,caring for,cared for,cared for,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
dislike,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,animate=1;document=1;locale=1,,dislike,disliking,disliked,disliked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dislike,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,animate=1;document=1;locale=1,,dislike,disliking,disliked,disliked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dislikes,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,animate=1;document=1;locale=1,,dislike,disliking,disliked,disliked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disliked,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,animate=1;document=1;locale=1,,dislike,disliking,disliked,disliked,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
disliked,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,animate=1;document=1;locale=1,,dislike,disliking,disliked,disliked,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
remember,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,animate=1;document=1;locale=1,,remember,remembering,remembered,remembered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remember,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,animate=1;document=1;locale=1,,remember,remembering,remembered,remembered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remembers,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,animate=1;document=1;locale=1,,remember,remembering,remembered,remembered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remembered,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,animate=1;document=1;locale=1,,remember,remembering,remembered,remembered,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
remembered,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,animate=1;document=1;locale=1,,remember,remembering,remembered,remembered,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
forget,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,animate=1;document=1,,forget,forgetting,forgot,forgotten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forget,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,animate=1;document=1,,forget,forgetting,forgot,forgotten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forgets,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,animate=1;document=1,,forget,forgetting,forgot,forgotten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forgot,(S\NP)/NP,TV,1,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,animate=1;document=1,,forget,forgetting,forgot,forgotten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forgotten,(S\NP)/NP,TV,1,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,animate=1;document=1,,forget,forgetting,forgot,forgotten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiss,(S\NP)/NP,TV,1,,,,,,,0,1,0,0,0,0,0,animate=1,animate=1,,kiss,kissing,kissed,kissed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiss,(S\NP)/NP,TV,1,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,animate=1,,kiss,kissing,kissed,kissed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
