expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,ing_form,past_tense_form,past_part_form,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vegetable,liquid,animal,openable,climbable,cleanable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
book,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,1,,,,,,books,,,,,,,,,,,,,,
books,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,1,,,,,,,book,,,,,,,,,,,,,
pamphlet,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,1,,,,,,pamphlets,,,,,,,,,,,,,,
pamphlets,N,N,,1,,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,1,,,,,,,pamphlet,,,,,,,,,,,,,
brochure,N,N,,1,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,1,,,,,,brochures,,,,,,,,,,,,,,
brochures,N,N,,1,,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,1,,,,,,,brochure,,,,,,,,,,,,,
play,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,,0,,,,1,,,,,,plays,,,,,,,,,,,,,,
plays,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,,0,,,,1,,,,,,,play,,,,,,,,,,,,,
movie,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,,0,,,,1,,,,,,movies,,,,,,,,,,,,,,
movies,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,,0,,,,1,,,,,,,movie,,,,,,,,,,,,,
newspaper article,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,1,,,,,,newspaper articles,,,,,,,,,,,,,,
newspaper articles,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,1,,,,,,,newspaper article,,,,,,,,,,,,,
story,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,,0,,,,1,,,,,,stories,,,,,,,,,,,,,,
stories,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,,0,,,,1,,,,,,,story,,,,,,,,,,,,,
essay,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,,1,,,,1,,,,,,essays,,,,,,,,,,,,,,
essays,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,,1,,,,1,,,,,,,essay,,,,,,,,,,,,,
report,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,1,,,,,,reports,,,,,,,,,,,,,,
reports,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,1,,,,,,,report,,,,,,,,,,,,,
documentary,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,,0,,,,1,,,,,,documentaries,,,,,,,,,,,,,,
documentaries,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,,0,,,,1,,,,,,,documentary,,,,,,,,,,,,,
commentary,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,,1,,,,1,,,,,,commentaries,,,,,,,,,,,,,,
commentaries,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,0,1,,1,,,,1,,,,,,,commentary,,,,,,,,,,,,,
high school,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,high schools,,,,,,,,,,,,,,1
high schools,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,high school,,,,,,,,,,,,,1
college campus,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,college campuses,,,,,,,,,,,,,,1
college campuses,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,college campus,,,,,,,,,,,,,1
cafe,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,cafes,,,,,,,,,,,,,,1
cafes,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,cafe,,,,,,,,,,,,,1
hospital,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,1,1,,,hospitals,,,,,,,,,,,,,,1
hospitals,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,1,1,,,,hospital,,,,,,,,,,,,,1
bank,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,1,1,,,banks,,,,,,,,,,,,,,1
banks,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,1,1,,,,bank,,,,,,,,,,,,,1
library,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,1,1,,,libraries,,,,,,,,,,,,,,1
libraries,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,1,1,,,,library,,,,,,,,,,,,,1
school,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,1,1,,,schools,,,,,,,,,,,,,,1
schools,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,1,1,,,,school,,,,,,,,,,,,,1
mall,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,malls,,,,,,,,,,,,,,1
malls,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,mall,,,,,,,,,,,,,1
restaurant,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,restaurants,,,,,,,,,,,,,,1
restaurants,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,restaurant,,,,,,,,,,,,,1
museum,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,1,1,,,museums,,,,,,,,,,,,,,1
museums,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,1,1,,,,museum,,,,,,,,,,,,,1
university,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,1,,,universities,,,,,,,,,,,,,,
universities,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,1,,,,university,,,,,,,,,,,,,
government,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,1,,,governments,,,,,,,,,,,,,,
governments,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,1,,,,government,,,,,,,,,,,,,
legislature,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,1,,,legislatures,,,,,,,,,,,,,,
legislatures,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,1,,,,legislature,,,,,,,,,,,,,
company,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,1,,,companies,,,,,,,,,,,,,,
companies,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,1,,,,company,,,,,,,,,,,,,
organization,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,,organizations,,,,,,,,,,,,,,
organizations,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,,,organization,,,,,,,,,,,,,
association,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,,associations,,,,,,,,,,,,,,
associations,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,,,association,,,,,,,,,,,,,
committee,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,1,,,committees,,,,,,,,,,,,,,
committees,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,1,,,,committee,,,,,,,,,,,,,
art gallery,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,art galleries,,,,,,,,,,,,,,1
art galleries,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,art gallery,,,,,,,,,,,,,1
grocery store,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,grocery stores,,,,,,,,,,,,,,1
grocery stores,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,grocery store,,,,,,,,,,,,,1
public park,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,public parks,,,,,,,,,,,,,,1
public parks,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,public park,,,,,,,,,,,,,1
movie theater,N,N,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,movie theaters,,,,,,,,,,,,,,1
movie theaters,N,N,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,movie theater,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wear,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,clothing=1,,wear,wearing,wore,worn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wearing,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,clothing=1,,wear,wearing,wore,worn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wore,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,clothing=1,,wear,wearing,wore,worn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worn,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,clothing=1,,wear,wearing,wore,worn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wear,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,clothing=1,,wear,wearing,wore,worn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wears,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,clothing=1,,wear,wearing,wore,worn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clean,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,clean,cleaning,cleaned,cleaned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleaning,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,clean,cleaning,cleaned,cleaned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleaned,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,clean,cleaning,cleaned,cleaned,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
cleaned,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,clean,cleaning,cleaned,cleaned,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
clean,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0,,clean,cleaning,cleaned,cleaned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleans,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0,,clean,cleaning,cleaned,cleaned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
break,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0^breakable=1,,break,breaking,broke,broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breaking,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0^breakable=1,,break,breaking,broke,broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broke,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0^breakable=1,,break,breaking,broke,broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broken,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0^breakable=1,,break,breaking,broke,broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
break,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0^breakable=1,,break,breaking,broke,broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breaks,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0^breakable=1,,break,breaking,broke,broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buy,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,institution=1;animate=1,physical=1^animate=0,,buy,buying,bought,bought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buying,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,institution=1;animate=1,physical=1^animate=0,,buy,buying,bought,bought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bought,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,institution=1;animate=1,physical=1^animate=0,,buy,buying,bought,bought,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
bought,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,institution=1;animate=1,physical=1^animate=0,,buy,buying,bought,bought,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
buy,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,institution=1^sg=0;animate=1^sg=0,physical=1^animate=0,,buy,buying,bought,bought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buys,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,institution=1^sg=1;animate=1^sg=1,physical=1^animate=0,,buy,buying,bought,bought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sell,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,institution=1;animate=1,physical=1^animate=0,,sell,selling,sold,sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selling,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,institution=1;animate=1,physical=1^animate=0,,sell,selling,sold,sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sold,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,institution=1;animate=1,physical=1^animate=0,,sell,selling,sold,sold,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
sold,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,institution=1;animate=1,physical=1^animate=0,,sell,selling,sold,sold,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
sell,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animate=1^sg=0,physical=1^animate=0,,sell,selling,sold,sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sells,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animate=1^sg=1,physical=1^animate=0,,sell,selling,sold,sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lift,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,lift,lifting,lifted,lifted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifting,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,lift,lifting,lifted,lifted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifted,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,lift,lifting,lifted,lifted,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
lifted,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,lift,lifting,lifted,lifted,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
lift,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0,,lift,lifting,lifted,lifted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifts,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0,,lift,lifting,lifted,lifted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
have,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,physical=1^animate=0,,have,having,had,had,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
have,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,physical=1^animate=0,,have,having,had,had,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
has,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,physical=1^animate=0,,have,having,had,had,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
had,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,physical=1^animate=0,,have,having,had,had,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
take,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,physical=1^animate=0,,take,taking,took,taken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
took,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,physical=1^animate=0,,take,taking,took,taken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taking,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,physical=1^animate=0,,take,taking,took,taken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taken,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,physical=1^animate=0,,take,taking,took,taken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bring,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0,,bring,bringing,brought,brought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brought,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0,,bring,bringing,brought,brought,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
brought,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0,,bring,bringing,brought,brought,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
bringing,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,physical=1^animate=0,,bring,bringing,brought,brought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
see,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,physical=1^animate=0;animate=1,,see,seeing,saw,seen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
see,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,physical=1^animate=0;animate=1,,see,seeing,saw,seen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sees,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,physical=1^animate=0;animate=1,,see,seeing,saw,seen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saw,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,physical=1^animate=0;animate=1,,see,seeing,saw,seen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seen,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,physical=1^animate=0;animate=1,,see,seeing,saw,seen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
like,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,physical=1^animate=0;animate=1,,like,liking,liked,liked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
like,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,physical=1^animate=0;animate=1,,like,liking,liked,liked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
likes,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,physical=1^animate=0;animate=1,,like,liking,liked,liked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liked,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,physical=1^animate=0;animate=1,,like,liking,liked,liked,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
admire,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,physical=1^animate=0;animate=1,,admire,admiring,admired,admired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admiring,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,physical=1^animate=0;animate=1,,admire,admiring,admired,admired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admire,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,physical=1^animate=0;animate=1,,admire,admiring,admired,admired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admires,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,physical=1^animate=0;animate=1,,admire,admiring,admired,admired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admired,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,physical=1^animate=0;animate=1,,admire,admiring,admired,admired,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
admired,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,physical=1^animate=0;animate=1,,admire,admiring,admired,admired,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
love,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,animate=1;document=1,,love,loving,loved,loved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
love,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,animate=1;document=1,,love,loving,loved,loved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loves,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,animate=1;document=1,,love,loving,loved,loved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loved,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,animate=1;document=1,,love,loving,loved,loved,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
loved,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,animate=1;document=1,,love,loving,loved,loved,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
hate,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,animate=1;document=1,,hate,hating,hated,hated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hate,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,animate=1;document=1,,hate,hating,hated,hated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hates,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,animate=1;document=1,,hate,hating,hated,hated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hated,(S\NP)/NP,TV,1,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,animate=1;document=1,,hate,hating,hated,hated,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
hated,(S\NP)/NP,TV,1,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,animate=1;document=1,,hate,hating,hated,hated,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
know,(S\NP)/NP,TV,1,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,animate=1,,know,knowing,knew,known,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
know,(S\NP)/NP,TV,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,animate=1,,know,knowing,knew,known,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
