expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases,past_or_participle
alumnus,N,N,,1,,0,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,alumni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
analysis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,1,,1,,,1,,,,1,,,,,,analyses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
axis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,axes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
basis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cactus,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,cacti,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
child,N,N,,1,,0,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,1,,,,,,,,,,children,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
crisis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,crises,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
deer,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,deer,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
diagnosis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,diagnoses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ellipsis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,1,,,1,,,,,,,,,,ellipses,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
fish,N,N,,1,,0,1,0,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,fish,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
foot,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,feet,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
fungus,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,fungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
goose,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,geese,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
hypothesis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,hypotheses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
louse,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,lice,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,0
man,N,N,,1,,0,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,1,,,,,,,,,,men,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
means,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,means,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
medium,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
mouse,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,mice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
nucleus,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,nuclei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
oasis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,1,,1,,,1,,,,,,1,,,,oases,,,,,,,,,,,,,,,,,,,,,,,,,,at;in,,,0
octopus,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,octopi,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,0
offspring,N,N,,1,,0,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,1,,,,,,,,,,offspring,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ox,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,oxen,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,0
paralysis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,paralyses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
parenthesis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,0,,,1,,,,,,,,,,parentheses,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0
phenomenon,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,phenomena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
radius,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,0,,,1,,,,,,,,,,radii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
series,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,series,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
sheep,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,sheep,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
species,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,species,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
stimulus,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,1,,0,,,1,,,,,,,,,,stimuli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
synopsis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,1,,0,,,1,,,,1,,,,,,synopses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
synthesis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,syntheses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
thesis,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,0,,,1,,,,1,,,,,,theses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
tooth,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,teeth,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
alumni,N,N,,1,,0,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,,alumnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
analyses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,1,,1,,,1,,,,1,,,,,,,analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
axes,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,,axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bases,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,basis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
cacti,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,cactus,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
children,N,N,,1,,0,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,1,,,,,,,,,,,child,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
crises,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,crisis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
deer,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,deer,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
diagnoses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,diagnosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ellipses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,1,,,1,,,,,,,,,,,ellipsis,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
fish,N,N,,1,,0,0,1,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,fish,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
feet,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,foot,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
fungi,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,fungus,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
geese,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,goose,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,0
hypotheses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,hypothesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
lice,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,louse,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,0
men,N,N,,1,,0,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,1,,,,,,,,,,,man,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
means,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,means,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
media,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
mice,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,mouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
nuclei,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,nucleus,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
oases,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,1,,1,,,1,,,,,,1,,,,,oasis,,,,,,,,,,,,,,,,,,,,,,,,,at;in,,,0
octopi,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,,octopus,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,0
offspring,N,N,,1,,0,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,1,,,,,,,,,,,offspring,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
oxen,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,1,,,,,,,,,,,ox,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,0
paralyses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,paralysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
parentheses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,0,,,1,,,,,,,,,,,parenthesis,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0
phenomena,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,phenomenon,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
radii,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,0,,,1,,,,,,,,,,,radius,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
series,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,series,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
sheep,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,sheep,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,0
species,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,species,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0
stimuli,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,1,,0,,,1,,,,,,,,,,,stimulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
synopses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,1,,0,,,1,,,,1,,,,,,,synopsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
syntheses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,1,,0,,,1,,,,,,,,,,,synthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
theses,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,0,,,1,,,,1,,,,,,,thesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
teeth,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,0,,,1,,,,,,,,,,,tooth,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
woman,N,N,,1,,0,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,1,,,,,,,,,,women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
book,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,books,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
books,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
pamphlet,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,pamphlets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
pamphlets,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,,pamphlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
brochure,N,N,,1,,0,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,brochures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
brochures,N,N,,1,,0,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,,brochure,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
play,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,plays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
plays,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,,play,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
movie,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
movies,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,,movie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
newspaper article,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,newspaper articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
newspaper articles,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,,newspaper article,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
story,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,stories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
stories,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,,story,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
essay,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,1,,,,,,,1,,,,,,essays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
essays,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,1,,,,,,,1,,,,,,,essay,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
report,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,reports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
reports,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,1,,,,,,,report,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
documentary,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,documentaries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
documentaries,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,,documentary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
commentary,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,commentaries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
commentaries,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,,,,,,1,,,,,,,commentary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
high school,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,high schools,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
high schools,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,high school,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
college campus,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,college campuses,,,,,,,,,,,,,,,,,1,,,,,,,,,at;on,,,0
college campuses,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,college campus,,,,,,,,,,,,,,,,1,,,,,,,,,at;on,,,0
cafe,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,cafes,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
cafes,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,cafe,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
hospital,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,hospitals,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
hospitals,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,,hospital,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
bank,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,banks,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
banks,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,,bank,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
library,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,libraries,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
libraries,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,,library,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
school,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,schools,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
schools,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,,,,,,,,1,1,,,,school,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
mall,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,malls,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
malls,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,mall,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
restaurant,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,restaurants,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
restaurants,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,1,,,,,restaurant,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
museum,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,1,,,museums,,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
museums,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,1,,,,museum,,,,,,,,,,,,,,,,1,1,,,,,,,,at;in,,,0
university,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,1,,,universities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
universities,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,1,,,,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
government,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,1,,,governments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
governments,N,N,,1,,1,0,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,1,,,,government,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
legislature,N,N,,1,,1,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,1,,,legislatures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
