expression,category,category_2,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,institution,arg_clause,homophonous,pluralform,sgequalspl
flirted,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,flirt_S\NP,,,,,,,,,,,,,,,,,,,,,,
flirt,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,flirt_S\NP,,,,,,,,,,,,,,,,,,,,,,
forfeit,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,forfeit_S\NP,,,,,,,,,,,,,,,,,,,,,,
forfeiting,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,forfeit_S\NP,,,,,,,,,,,,,,,,,,,,,,
forfeited,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,forfeit_S\NP,,,,,,,,,,,,,,,,,,,,,,
forfeited,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,forfeit_S\NP,,,,,,,,,,,,,,,,,,,,,,
forfeit,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,forfeit_S\NP,,,,,,,,,,,,,,,,,,,,,,
forfeits,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,forfeit_S\NP,,,,,,,,,,,,,,,,,,,,,,
grin,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,grin_S\NP,,,,,,,,,,,,,,,,,,,,,,
grinning,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,grin_S\NP,,,,,,,,,,,,,,,,,,,,,,
grinned,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,grin_S\NP,,,,,,,,,,,,,,,,,,,,,,
grinned,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,grin_S\NP,,,,,,,,,,,,,,,,,,,,,,
grin,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,grin_S\NP,,,,,,,,,,,,,,,,,,,,,,
grins,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,grin_S\NP,,,,,,,,,,,,,,,,,,,,,,
hide away,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,hide away_S\NP,,,,,,,,,,,,,,,,,,,,,,
hiding away,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,hide away_S\NP,,,,,,,,,,,,,,,,,,,,,,
hid away,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,hide away_S\NP,,,,,,,,,,,,,,,,,,,,,,
hidden away,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,hide away_S\NP,,,,,,,,,,,,,,,,,,,,,,
hide away,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,hide away_S\NP,,,,,,,,,,,,,,,,,,,,,,
hides away,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,hide away_S\NP,,,,,,,,,,,,,,,,,,,,,,
hug,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,hug_S\NP,,,,,,,,,,,,,,,,,,,,,,
hugging,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,hug_S\NP,,,,,,,,,,,,,,,,,,,,,,
hugged,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,hug_S\NP,,,,,,,,,,,,,,,,,,,,,,
hugged,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,hug_S\NP,,,,,,,,,,,,,,,,,,,,,,
hug,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,hug_S\NP,,,,,,,,,,,,,,,,,,,,,,
hunt,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,hunt_S\NP,,,,,,,,,,,,,,,,,,,,,,
hunting,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,hunt_S\NP,,,,,,,,,,,,,,,,,,,,,,
hunted,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,hunt_S\NP,,,,,,,,,,,,,,,,,,,,,,
hunted,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,hunt_S\NP,,,,,,,,,,,,,,,,,,,,,,
hunt,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,hunt_S\NP,,,,,,,,,,,,,,,,,,,,,,
hunts,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,hunt_S\NP,,,,,,,,,,,,,,,,,,,,,,
interact,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,interact_S\NP,,,,,,,,,,,,,,,,,,,,,,
interacting,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,interact_S\NP,,,,,,,,,,,,,,,,,,,,,,
interacted,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,interact_S\NP,,,,,,,,,,,,,,,,,,,,,,
interacted,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,interact_S\NP,,,,,,,,,,,,,,,,,,,,,,
interact,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,interact_S\NP,,,,,,,,,,,,,,,,,,,,,,
joke around,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,joke around_S\NP,,,,,,,,,,,,,,,,,,,,,,
joking around,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,joke around_S\NP,,,,,,,,,,,,,,,,,,,,,,
joked around,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,joke around_S\NP,,,,,,,,,,,,,,,,,,,,,,
joked around,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,joke around_S\NP,,,,,,,,,,,,,,,,,,,,,,
joke around,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,joke around_S\NP,,,,,,,,,,,,,,,,,,,,,,
jokes around,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,joke around_S\NP,,,,,,,,,,,,,,,,,,,,,,
kiss,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,kiss_S\NP,,,,,,,,,,,,,,,,,,,,,,
kissing,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,kiss_S\NP,,,,,,,,,,,,,,,,,,,,,,
kissed,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,kiss_S\NP,,,,,,,,,,,,,,,,,,,,,,
kissed,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,kiss_S\NP,,,,,,,,,,,,,,,,,,,,,,
kiss,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,kiss_S\NP,,,,,,,,,,,,,,,,,,,,,,
laugh,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,laugh_S\NP,,,,,,,,,,,,,,,,,,,,,,
laughing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,laugh_S\NP,,,,,,,,,,,,,,,,,,,,,,
laughed,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,laugh_S\NP,,,,,,,,,,,,,,,,,,,,,,
laughed,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,laugh_S\NP,,,,,,,,,,,,,,,,,,,,,,
laugh,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,laugh_S\NP,,,,,,,,,,,,,,,,,,,,,,
laughs,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,laugh_S\NP,,,,,,,,,,,,,,,,,,,,,,
learn,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,learn_S\NP,,,,,,,,,,,,,,,,,,,,,,
learning,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,learn_S\NP,,,,,,,,,,,,,,,,,,,,,,
learned,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,learn_S\NP,,,,,,,,,,,,,,,,,,,,,,
learned,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,learn_S\NP,,,,,,,,,,,,,,,,,,,,,,
learn,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,learn_S\NP,,,,,,,,,,,,,,,,,,,,,,
learns,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,learn_S\NP,,,,,,,,,,,,,,,,,,,,,,
lie,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,lie_S\NP,,,,,,,,,,,,,,,,,,,,,,
lying,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,lie_S\NP,,,,,,,,,,,,,,,,,,,,,,
lied,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,lie_S\NP,,,,,,,,,,,,,,,,,,,,,,
lied,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,lie_S\NP,,,,,,,,,,,,,,,,,,,,,,
lie,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,lie_S\NP,,,,,,,,,,,,,,,,,,,,,,
lies,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,lie_S\NP,,,,,,,,,,,,,,,,,,,,,,
litter,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,litter_S\NP,,,,,,,,,,,,,,,,,,,,,,
littering,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,litter_S\NP,,,,,,,,,,,,,,,,,,,,,,
littered,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,litter_S\NP,,,,,,,,,,,,,,,,,,,,,,
littered,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,litter_S\NP,,,,,,,,,,,,,,,,,,,,,,
litter,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,litter_S\NP,,,,,,,,,,,,,,,,,,,,,,
litters,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,litter_S\NP,,,,,,,,,,,,,,,,,,,,,,
marry,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,marry_S\NP,,,,,,,,,,,,,,,,,,,,,,
marrying,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,marry_S\NP,,,,,,,,,,,,,,,,,,,,,,
married,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,marry_S\NP,,,,,,,,,,,,,,,,,,,,,,
married,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,marry_S\NP,,,,,,,,,,,,,,,,,,,,,,
marry,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,marry_S\NP,,,,,,,,,,,,,,,,,,,,,,
meet,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,meet_S\NP,,,,,,,,,,,,,,,,,,,,,,
meeting,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,meet_S\NP,,,,,,,,,,,,,,,,,,,,,,
met,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,meet_S\NP,,,,,,,,,,,,,,,,,,,,,,
met,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,meet_S\NP,,,,,,,,,,,,,,,,,,,,,,
meet,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,meet_S\NP,,,,,,,,,,,,,,,,,,,,,,
murmur,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,murmer_S\NP,,,,,,,,,,,,,,,,,,,,,,
murmuring,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,murmer_S\NP,,,,,,,,,,,,,,,,,,,,,,
murmured,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,murmer_S\NP,,,,,,,,,,,,,,,,,,,,,,
murmured,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,murmer_S\NP,,,,,,,,,,,,,,,,,,,,,,
murmur,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,murmer_S\NP,,,,,,,,,,,,,,,,,,,,,,
murmurs,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,murmer_S\NP,,,,,,,,,,,,,,,,,,,,,,
mutter,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,mutter_S\NP,,,,,,,,,,,,,,,,,,,,,,
muttering,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,mutter_S\NP,,,,,,,,,,,,,,,,,,,,,,
muttered,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,mutter_S\NP,,,,,,,,,,,,,,,,,,,,,,
muttered,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,mutter_S\NP,,,,,,,,,,,,,,,,,,,,,,
mutter,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,mutter_S\NP,,,,,,,,,,,,,,,,,,,,,,
mutters,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,mutter_S\NP,,,,,,,,,,,,,,,,,,,,,,
negotiate,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,negotiate_S\NP,,,,,,,,,,,,,,,,,,,,,,
negotiating,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,negotiate_S\NP,,,,,,,,,,,,,,,,,,,,,,
negotiated,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,negotiate_S\NP,,,,,,,,,,,,,,,,,,,,,,
negotiated,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,negotiate_S\NP,,,,,,,,,,,,,,,,,,,,,,
negotiate,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,negotiate_S\NP,,,,,,,,,,,,,,,,,,,,,,
negotiates,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,negotiate_S\NP,,,,,,,,,,,,,,,,,,,,,,
nod,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,nod_S\NP,,,,,,,,,,,,,,,,,,,,,,
nodding,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,nod_S\NP,,,,,,,,,,,,,,,,,,,,,,
nodded,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,nod_S\NP,,,,,,,,,,,,,,,,,,,,,,
nodded,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,nod_S\NP,,,,,,,,,,,,,,,,,,,,,,
nod,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,nod_S\NP,,,,,,,,,,,,,,,,,,,,,,
nods,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,nod_S\NP,,,,,,,,,,,,,,,,,,,,,,
paint,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,paint_S\NP,,,,,,,,,,,,,,,,,,,,,,
painting,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,paint_S\NP,,,,,,,,,,,,,,,,,,,,,,
painted,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,paint_S\NP,,,,,,,,,,,,,,,,,,,,,,
painted,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,paint_S\NP,,,,,,,,,,,,,,,,,,,,,,
paint,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,paint_S\NP,,,,,,,,,,,,,,,,,,,,,,
paints,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,paint_S\NP,,,,,,,,,,,,,,,,,,,,,,
perform,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,perform_S\NP,,,,,,,,,,,,,,,,,,,,,,
performing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,perform_S\NP,,,,,,,,,,,,,,,,,,,,,,
performed,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,perform_S\NP,,,,,,,,,,,,,,,,,,,,,,
performed,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,perform_S\NP,,,,,,,,,,,,,,,,,,,,,,
perform,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,perform_S\NP,,,,,,,,,,,,,,,,,,,,,,
performs,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,perform_S\NP,,,,,,,,,,,,,,,,,,,,,,
play,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,play_S\NP,,,,,,,,,,,,,,,,,,,,,,
playing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,play_S\NP,,,,,,,,,,,,,,,,,,,,,,
played,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,play_S\NP,,,,,,,,,,,,,,,,,,,,,,
played,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,play_S\NP,,,,,,,,,,,,,,,,,,,,,,
play,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,play_S\NP,,,,,,,,,,,,,,,,,,,,,,
plays,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,play_S\NP,,,,,,,,,,,,,,,,,,,,,,
practice,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,practice_S\NP,,,,,,,,,,,,,,,,,,,,,,
practicing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,practice_S\NP,,,,,,,,,,,,,,,,,,,,,,
practiced,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,practice_S\NP,,,,,,,,,,,,,,,,,,,,,,
practiced,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,practice_S\NP,,,,,,,,,,,,,,,,,,,,,,
practice,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,practice_S\NP,,,,,,,,,,,,,,,,,,,,,,
practices,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,practice_S\NP,,,,,,,,,,,,,,,,,,,,,,
protest,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,protest_S\NP,,,,,,,,,,,,,,,,,,,,,,
protesting,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,protest_S\NP,,,,,,,,,,,,,,,,,,,,,,
protested,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,protest_S\NP,,,,,,,,,,,,,,,,,,,,,,
protested,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,protest_S\NP,,,,,,,,,,,,,,,,,,,,,,
protest,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,protest_S\NP,,,,,,,,,,,,,,,,,,,,,,
protests,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,protest_S\NP,,,,,,,,,,,,,,,,,,,,,,
react,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,react_S\NP,,,,,,,,,,,,,,,,,,,,,,
reacting,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,react_S\NP,,,,,,,,,,,,,,,,,,,,,,
reacted,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,react_S\NP,,,,,,,,,,,,,,,,,,,,,,
reacted,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,react_S\NP,,,,,,,,,,,,,,,,,,,,,,
react,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,react_S\NP,,,,,,,,,,,,,,,,,,,,,,
reacts,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,react_S\NP,,,,,,,,,,,,,,,,,,,,,,
read,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,read_S\NP,,,,,,,,,,,,,,,,,,,,,,
reading,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,read_S\NP,,,,,,,,,,,,,,,,,,,,,,
read,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,read_S\NP,,,,,,,,,,,,,,,,,,,,,,
read,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,read_S\NP,,,,,,,,,,,,,,,,,,,,,,
read,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,read_S\NP,,,,,,,,,,,,,,,,,,,,,,
reads,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,read_S\NP,,,,,,,,,,,,,,,,,,,,,,
reply,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,reply_S\NP,,,,,,,,,,,,,,,,,,,,,,
replying,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,reply_S\NP,,,,,,,,,,,,,,,,,,,,,,
replied,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,reply_S\NP,,,,,,,,,,,,,,,,,,,,,,
replied,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,reply_S\NP,,,,,,,,,,,,,,,,,,,,,,
reply,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,reply_S\NP,,,,,,,,,,,,,,,,,,,,,,
replies,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,reply_S\NP,,,,,,,,,,,,,,,,,,,,,,
respond,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,respond_S\NP,,,,,,,,,,,,,,,,,,,,,,
responding,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,respond_S\NP,,,,,,,,,,,,,,,,,,,,,,
responded,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,respond_S\NP,,,,,,,,,,,,,,,,,,,,,,
responded,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,respond_S\NP,,,,,,,,,,,,,,,,,,,,,,
respond,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,respond_S\NP,,,,,,,,,,,,,,,,,,,,,,
responds,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,respond_S\NP,,,,,,,,,,,,,,,,,,,,,,
retaliate,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,retaliate_S\NP,,,,,,,,,,,,,,,,,,,,,,
retaliating,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,retaliate_S\NP,,,,,,,,,,,,,,,,,,,,,,
retaliated,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,retaliate_S\NP,,,,,,,,,,,,,,,,,,,,,,
retaliated,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,retaliate_S\NP,,,,,,,,,,,,,,,,,,,,,,
retaliate,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,retaliate_S\NP,,,,,,,,,,,,,,,,,,,,,,
retaliates,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,retaliate_S\NP,,,,,,,,,,,,,,,,,,,,,,
reunite,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,reunite_S\NP,,,,,,,,,,,,,,,,,,,,,,
reuniting,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,reunite_S\NP,,,,,,,,,,,,,,,,,,,,,,
reunited,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,reunite_S\NP,,,,,,,,,,,,,,,,,,,,,,
reunited,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,reunite_S\NP,,,,,,,,,,,,,,,,,,,,,,
reunite,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,reunite_S\NP,,,,,,,,,,,,,,,,,,,,,,
salute,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,salute_S\NP,,,,,,,,,,,,,,,,,,,,,,
saluting,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,salute_S\NP,,,,,,,,,,,,,,,,,,,,,,
saluted,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,salute_S\NP,,,,,,,,,,,,,,,,,,,,,,
saluted,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,salute_S\NP,,,,,,,,,,,,,,,,,,,,,,
salute,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,salute_S\NP,,,,,,,,,,,,,,,,,,,,,,
salutes,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,salute_S\NP,,,,,,,,,,,,,,,,,,,,,,
scratch,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,scratch_S\NP,,,,,,,,,,,,,,,,,,,,,,
scratching,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,scratch_S\NP,,,,,,,,,,,,,,,,,,,,,,
scratched,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,scratch_S\NP,,,,,,,,,,,,,,,,,,,,,,
scratched,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,scratch_S\NP,,,,,,,,,,,,,,,,,,,,,,
scratch,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,scratch_S\NP,,,,,,,,,,,,,,,,,,,,,,
scratches,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,scratch_S\NP,,,,,,,,,,,,,,,,,,,,,,
scream,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,scream_S\NP,,,,,,,,,,,,,,,,,,,,,,
screaming,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,scream_S\NP,,,,,,,,,,,,,,,,,,,,,,
screamed,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,scream_S\NP,,,,,,,,,,,,,,,,,,,,,,
screamed,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,scream_S\NP,,,,,,,,,,,,,,,,,,,,,,
scream,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,scream_S\NP,,,,,,,,,,,,,,,,,,,,,,
screams,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,scream_S\NP,,,,,,,,,,,,,,,,,,,,,,
shout,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,shout_S\NP,,,,,,,,,,,,,,,,,,,,,,
shouting,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,shout_S\NP,,,,,,,,,,,,,,,,,,,,,,
